EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
237036393,NORTHERN OSWEGO COUNTY HEALTH SERVICES,NY,PULASKI,13142,2018,12/31/2018,990,1969,TO PROVIDE THE COMMUNITY WITH QUALITY HEALTHCARE AND PROMOTE THE WELLNESS OF THE COMMUNITY.,259,17,25577733,24728328,22021687,3420671,3429410,20707852,18410890,403837,195968,3194280,21894082,20445042,16223911,0,19208262,2834246,1576645,15279274,11721463,2194080,1476998,13085194,10244465,201903049349301510_public.xml,E39Z
561330747,BENHAVEN EMERGENCY SERVICES INC,NC,OLIVIA,28368,2018,6/30/2019,990,1982,EMERGENCY SERVICES,60,0,1317471,1317471,1240012,220,200,1263159,1222470,1300,52792,,1361421,1239722,686725,0,1353566,-43950,290,2096020,2264875,610092,734997,1485928,1529878,201903049349301515_public.xml,M24Z
480935059,FAMILY CRISIS CENTER INC,KS,GREAT BEND,67530,2018,6/30/2019,990,1991,"PROVIDE ADVOCACY AND SUPPORT TO ALL SURVIORS AND SECONDARY VICTIMS OF DOMESTIC AND SEXUAL VIOLENCE, CHILD ABUSE AND NEGLECT WHILE ENCOURAGING SOCIAL CHANGE THROUGH AWARENESS, EDUCATION AND PREVENTION.",31,45,1120905,1113077,1015363,1103686,1007095,16222,12840,897,-7728,1002292,1038707,977363,813312,20614,873792,74370,38000,280663,206715,1025,1446,279638,205269,201903049349302160_public.xml,
521368412,CULPEPER BAPTIST RETIREMENT COMMUNITY,VA,GLEN ALLEN,23060,2018,12/31/2018,990,1948,"TO PROVIDE ""DIGNITY IN LIVING"" FOR SENIOR ADULTS WHO RESIDE IN THIS PLANNED SERVICES COMMUNITY.",191,0,9615530,9615530,9232794,558540,372427,9022742,8811486,34248,0,,9312016,8849490,5433279,0,8705366,303514,383304,43128378,14961345,52638392,24990274,-9510014,-10028929,201903059349300620_public.xml,P75Z
271275857,THE OLE EDUCATION FUND,NM,ALBUQUERQUE,871021315,2018,12/31/2018,990,2009,PROVIDE EDUCATIONAL TRAINING PROGRAMS TO COMMUNITY ORGANIZERS,0,650,1162824,1162824,1066156,1157045,1062625,0,,5779,0,,1196057,1390037,0,0,1002116,-33233,-323881,843629,1074389,2279,199806,841350,874583,201903059349301325_public.xml,R20
951865988,BOYS & GIRLS CLUBS OF GREATER SAN DIEGO,CA,SAN DIEGO,92117,2018,6/30/2019,990,1954,"THE MISSION OF THE CLUB IS TO INSPIRE AND ENABLE YOUTH TO ACHIEVE ACADEMIC SUCCESS, BUILD GOOD CHARACTER AND RESPONSIBLE CITIZENSHIP, AND MAKE HEALTHY LIFESTYLE CHOICES.",356,1450,11352503,10847929,10060216,6585591,5273269,4284879,4471704,113376,-135917,2665459,11552164,11898608,6145486,580981,9783670,-704235,-1838392,33588058,33489107,1622222,1236001,31965836,32253106,201903059349301420_public.xml,O23
916064514,Chelan-Douglas Community Action Council,WA,Wenatchee,98801,2018,12/31/2018,990,1965,"Buildings are more stable and better able to withstand bad weather when they have a strong foundation. The same can be said about well-being. People and communities thrive when they have the social relationships, resources and opportunities that build strong well-being. But when those materials are not available and there is not a solid foundation for well-being, people and communities may have difficulty weathering life's storms. When well-being is unstable, social stresses like graduating from school during a recession or having an aging parent who needs care can be catastrophic. While people with lots of support can weather the storm, people without enough support may struggle to do so. CDCAC provides services and connects people to resources that help them better weather the storm.",35,450,3045958,3045958,3126769,2510544,2608199,535138,518420,276,0,2040692,3114071,3084803,1268069,3360,2793656,-68113,41966,3192475,3267439,2856714,2863565,335761,403874,201903059349302100_public.xml,P20Z
571119849,WALNUT GROVE CHRISTIAN SCHOOL,SC,FORT MILL,29708,2018,6/30/2019,990,2003,"FOUNDED IN 2001 ON THE PRINCIPLE OF A SMALL CHRISTIAN LEARNING ENVIRONMENT. OUR SCHOOL IS A K -12 GRADE SCHOOL COMMITTED TO A LOW STUDENT-TEACHER RATIO IN ORDER TO MAXIMIZE INDIVIDUAL INSTRUCTION AND ATTENTION. NO MORE THAN 13 STUDENTS PER CLASS IN ELEMENTARY AND NO MORE THAN 15 IN MIDDLE AND HIGH SCHOOL. WHAT WE BELIEVE: WE BELIEVE THAT THE BIBLE ALONE, IN ITS AUTOGRAPHS, IS THE VERBAL, AND ONLY INFALLIBLE, AUTHORITATIVE WORD OF GOD, AND THAT IT IS THE ONLY FIT, FINAL RULE IN ALL MATTERS OF BOTH FAITH AND PRACTICE. WE BELIEVE THAT THERE IS ONLY ONE GOD, ETERNALLY EXISTENT IN THREE PERSONS: FATHER, SON AND HOLY SPIRIT. WE BELIEVE IN THE DEITY OF OUR LORD JESUS CHRIST, HIS VIRGIN BIRTH AND HIS SINLESS LIFE, HIS MIRACLES, HIS VICARIOUS ATONEMENT THROUGH HIS SHED BLOOD, HIS BODILY RESURRECTION, HIS ASCENSION TO THE RIGHT HAND OF THE FATHER, AND HIS PERSONAL RETURN IN THE POWER AND GLORY. WE BELIEVE IN THE PRESENT MINISTRY OF THE HOLY SPIRIT, BY WHOSE INDWELLING THE CHRISTIAN IS ENABLED TO",32,30,1044018,1044018,1068842,75452,32980,963642,1035798,110,4814,,998070,950052,580065,10415,905681,45948,118790,1536253,1504506,657609,639322,878644,865184,201903089349300135_public.xml,B21
810960214,CREO FAMILY OFFICE SYNDICATE INC,NY,NEW YORK,10010,2018,12/31/2018,990,2015,"TO MOBILIZE PRIVATE CAPITAL INTO LOW CARBON, RESOURCE EFFICIENT AND ENVIRONMENTAL SOLUTIONS TO ACCELERATE THE TRANSITION TO A CLEANER AND MORE SUSTAINABLE GLOBAL ECONOMY AND SOCIETY.",6,1,1401617,1401617,766172,1342117,762672,59500,3500,0,0,,889477,577537,574350,48105,648718,512140,188635,903119,390280,39821,39122,863298,351158,201903089349300415_public.xml,C03
201329182,BARK AVENUE FOUNDATION,CA,GLENDALE,91201,2018,12/31/2018,990,2004,DISSEMINATE INFORMATION AND FUNDING FOR ANIMAL RESCUE SERVICES AND SPAY/NEUTER PROCEDURES IN THE LOS ANGELES AND SURROUNDING AREAS TO SIGNIFICANTLY REDUCE THE PET OVERPOPULATION.,4,35,1029269,1029269,715068,1029269,721299,0,,0,0,2400,920545,737003,124887,14416,760291,108724,-21935,163060,54336,0,,163060,54336,201903089349300970_public.xml,D20
344473288,SHELBY COUNTY UNITED WAY,OH,SIDNEY,453650751,2018,6/30/2019,990,1957,"SHELBY COUNTY UNITED WAY, INC. CONDUCTS AN ANNUAL FUND RAISING CAMPAIGN TO PROVIDE FUNDING TO HUMAN SERVICE ORGANIZATIONS IN SHELBY COUNTY. OUR MISSION IS TO CONTINUALLY IDENTIFY, EVALUATE AND MAKE POSSIBLE THE HUMAN SERVICES NEEDED IN OUR COMMUNITY. WE STRIVE TO PROMOTE THE VALUES OF COMPASSION, INTEGRITY, COMMUNITY, LEADERSHIP, SERVICE AND VOLUNTEERISM IN OUR ORGANIZATION AND IN THE AREAS THAT WE SERVE. THE VISION OF THE SHELBY COUNTY UNITED WAY IS TO LEAD COLLABORATIVE EFFORTS IN BUILDING A BETTER COMMUNITY.",4,491,1623028,1528366,1585143,1473886,1533166,0,,37962,16518,,1483111,1411103,148706,96826,1291963,45255,174040,2390739,2324393,1053788,1054617,1336951,1269776,201903099349300105_public.xml,
261635811,CARSON TAHOE CONTINUING CARE HOSPITAL,NV,CARSON CITY,89702,2018,12/31/2018,990,2007,TO ENHANCE THE HEALTH AND WELL-BEING OF THE COMMUNITIES WE SERVE.,75,7,9180360,9180360,15216588,2450000,6379180,6730055,8835666,0,305,,9551123,11216961,4486538,0,6180754,-370763,3999627,2520831,2895483,771918,775808,1748913,2119675,201903099349302775_public.xml,
042736585,BERKSHIRE COMMUNITY COLLEGE FOUNDATION,MA,PITTSFIELD,01201,2018,6/30/2019,990,1980,"TO ENCOURAGE, RECEIVE AND ADMINISTER GIFTS AND BEQUESTS OF PROPERTY AND FUNDS FOR EDUCATIONAL AND CHARITABLE PURPOSES FOR THE ADVANCEMENT OF BERKSHIRE COMMUNITY COLLEGE.",0,35,4049627,1656317,1416274,1289699,780494,0,0,257870,108748,,1998094,862876,0,21551,1815202,-341777,553398,11006219,11008486,66707,123264,10939512,10885222,201903109349300135_public.xml,T31
020366120,Behavioral Health & Developmental,NH,Dover,03820,2018,6/30/2019,990,1982,Behavioral Health & Developmental Services,577,35,34965199,34965199,30504938,1176806,640074,33770935,29853666,8454,9004,971367,34679270,30269479,18667365,0,31245189,285929,235459,7990488,7137459,4758278,4191178,3232210,2946281,201903109349300920_public.xml,
930386792,CASCADE PACIFIC COUNCIL BOY SCOUTS OF AMERICA,OR,PORTLAND,972015103,2018,12/31/2018,990,1916,TO PREPARE YOUNG PEOPLE TO MAKE ETHICAL AND MORAL CHOICES OVER THEIR LIFETIMES BY INSTILLING IN THEM THE VALUES OF THE SCOUT OATH AND LAW,435,8866,16634551,11880490,18055861,5506527,2499094,3078261,4066423,2725065,570637,,8351909,8882705,4506928,426489,7037349,3528581,9173156,44357035,43842879,1502125,826460,42854910,43016419,201903109349301435_public.xml,O410
812990180,THE GLENRIDGE CHARITABLE FOUNDATION INC,FL,SARASOTA,34238,2018,12/31/2018,990,2016,"SUPPORT AND BENEFIT THE CHARITABLE PURPOSES OF THE GLENRIDGE ON PALMER RANCH, INC.",0,0,1005818,1005818,639247,1005747,639247,0,0,71,0,,596390,611153,0,0,596390,409428,28094,453446,44018,0,0,453446,44018,201903109349302365_public.xml,P12
390884514,The Christian Home & Rehabilitation Ctr,WI,Waupun,53963,2018,12/31/2018,990,1977,"TO PROVIDE COMPASSIONATE CARE THAT BRINGS HOPE, HEALTH, AND WHOLENESS TO THOSE WE SERVE BY HONORING THE SACREDNESS AND DIGNITY OF ALL PERSONS AT EVERY STAGE OF LIFE. THIS MISSION GUIDES EVERYTHING WE DO AS AN ORGANIZATION.",0,34,5978674,5977973,5552228,131877,42169,5749559,5507781,1901,94636,,5878718,5992771,3709772,0,5464390,99255,-440543,21780587,6034536,26888475,4449668,-5107888,1584868,201903119349302200_public.xml,P750
412046295,THE CITIZENS FOUNDATION USA,TX,HOUSTON,77074,2018,12/31/2018,990,2002,"TCF, USA PROVIDES QUALITY EDUCATION FOR UNDER PRIVILEGED CHILDREN IN PAKISTAN. THE GOAL IS TO BUILD CIVIL SOCIETY AND PROMOTE EQUALITY.",15,185,10756949,10112573,8471500,10039453,8395717,0,0,32060,41060,,9464507,9153414,392403,532875,8557050,648066,-681914,3629197,3078685,16135,44019,3613062,3034666,201903119349302450_public.xml,P12
421041046,CROSSROADS OF WESTERN IOWA,IA,COUNCIL BLUFFS,51503,2017,6/30/2018,990,,"THE ORGANIZATION PROVIDES EMPLOYMENT, JOB TRAINING, & HOUSING FOR PERSONS WITH DISABILITIES AS A PROGRAM FOR PERSONAL DEVELOPMENT",687,,18048844,18048844,14679233,151694,114076,17843166,14468575,21482,32502,,18062774,14492687,15097671,0,14645993,-13930,186546,8685799,6291688,2966257,2980092,5719542,3311596,201903119349303155_public.xml,J330
813516887,CITYBRIDGE EDUCATION,DC,WASHINGTON,20037,2018,6/30/2019,990,2016,TO IMPROVE THE QUALITY OF LOCAL PUBLIC EDUCATION.,22,4,4603416,4603416,5050965,4590000,5035494,0,0,5048,8368,,5183063,3874457,1775189,279469,4417472,-579647,1176508,2994140,3459111,616152,501476,2377988,2957635,201903119349303700_public.xml,B19
952457354,Metropolitan Area Advisory Committee on Anti-Poverty of San Diego County In,CA,Chula Vista,91911,2018,12/31/2018,990,1965,WELFARE MAXIMIZING SELF-SUFFICIENCY WITH FAMILIES AND INDIVIDUALS THROUGH HIGH-QUALITY PROGRAMS AND ADVOCACY IN OUR COMMUNITIES.,545,2004,54789025,54664035,43586812,32258616,29888121,22366711,13707630,17696,21012,29811044,47724488,45585607,23757025,240937,43473049,6939547,-1998795,52471523,51223563,33224707,38916294,19246816,12307269,201903129349300020_public.xml,P40
311567778,INTERNATIONAL CENTRE FOR RESEARCH IN,,,,2018,12/31/2018,990,1978,TO CONDUCT SCIENTIFIC RESEARCH GLOBALLY,490,0,57459072,57459072,55187000,55290072,52731000,0,0,245000,1924000,23758703,59415133,56481000,24003551,509150,50248523,-1956061,-1294000,59879000,63343000,38894000,39145000,20985000,24198000,201903129349300205_public.xml,C360
222760752,RONALD MCDONALD HOUSE CHARITIES OF EASTERN NEW ENGLAND INC,RI,PROVIDENCE,02905,2018,12/31/2018,990,1986,"THE MISSION OF RONALD MCDONALD HOUSE CHARITIES OF EASTERN NEW ENGLAND (RMHC) IS TO CREATE, FIND AND SUPPORT PROGRAMS THAT DIRECTLY IMPROVE THE HEALTH AND WELL-BEING OF CHILDREN.",10,100,2724619,1749514,2433477,1738331,2377538,0,,18921,-7738,,1596003,1873104,369086,373108,1045881,153511,560373,2191949,2356682,584550,829793,1607399,1526889,201903129349300505_public.xml,P120
382134035,UNIVERSITY CULTURAL CENTER ASSOCIATION,MI,DETROIT,48201,2018,12/31/2018,990,1976,"THE UNIVERSITY CULTURAL CENTER ASSOCIATION (UCCA) IS A NONPROFIT PLANNING AND DEVELOPMENT ORGANIZATION THAT SUPPORTS THE PHYSICAL MAINTENANCE AND REVITALIZATION OF MIDTOWN DETROIT, WHILE WORKING TO ENHANCE PUBLIC AWARENESS, APPRECIATION AND USE OF THE DISTRICT. FOUNDED IN 1976, THE ORGANIZATION HAS BEEN WORKING TO ENCOURAGE NEW HOUSING DEVELOPMENT, INCREASED VISITORSHIP TO AREA ATTRACTIONS, AND NEW COMMERCIAL ACTIVITY WITHIN THE NEIGHBORHOOD.",7,0,9159311,2782759,4679723,868220,1366779,1381152,2507221,596639,-63252,750000,1692019,5515271,54216,0,323600,1090740,-835548,15468121,22175184,5686327,12001060,9781794,10174124,201903129349300835_public.xml,A030
541816370,NORTHSTAR ACADEMY INC,VA,RICHMOND,23294,2018,6/30/2019,990,1996,"AT NORTHSTAR ACADEMY, WE PROMOTE EDUCATIONAL EXCELLENCE AND CAREER OPPORTUNITIES FOR STUDENTS WITH DISABILITIES WHO HAVE ACADEMIC, PHYSICAL, OR SOCIAL CHALLENGES. NORTHSTAR ACADEMY EMPOWERS STUDENTS TO DEVELOP AND VALUE THEIR DIVERSE ABILITIES, CHART A SUCCESSFUL COURSE FOR THEIR LIVES, AND CREATE THEIR OWN FUTURES. WE CULTIVATE COMMUNITIES WHERE PEOPLE OF ALL ABILITIES THRIVE. NORTHSTAR ACADEMY IS LICENSED BY THE STATE AND FULLY ACCREDITED BY THE VIRGINIA ASSOCIATION OF INDEPENDENT SCHOOLS AND THE VIRGINIA ASSOCIATION OF INDEPENDENT SPECIALIZED EDUCATION FACILITIES AND WE ARE RECOGNIZED AS A SCHOOL OF EXCELLENCE BY THE NATIONAL ASSOCIATION OF SPECIAL EDUCATION TEACHERS.",64,200,4024117,3852423,3666944,532194,760596,3216948,2909855,6748,96533,,3627062,3404095,2601069,198449,3141162,225361,262849,4305091,3977746,449093,347109,3855998,3630637,201903129349301275_public.xml,B28P
362737024,CIRCLES OF LEARNING INC,IL,ROCKFORD,61109,2018,6/30/2019,990,1971,"TO PROVIDE HIGH QUALITY, AFFORDABLE CHILD CARE SERVICES AND A COMPREHENSIVE SUPPORT NETWORK SO THAT FAMILIES CAN ACHIEVE AND MAINTAIN SOCIAL AND ECONOMIC INDEPENDENCE. OUR PHILOSOPHY IS SUPPORTED BY CREATING A SAFE AND NURTURING ENVIRONMENT THAT PROMOTES THE PHYSICAL, SOCIAL, EMOTIONAL AND COGNITIVE DEVELOPMENT OF EACH CHILD ENROLLED.",104,18,3182597,2760274,2560756,1872664,1730991,798300,714773,87024,2286,1859679,2551581,2492194,1827071,45005,2309992,208693,68562,7200765,7012940,2329492,2419828,4871273,4593112,201903129349301425_public.xml,P330
112007389,HAMPTON LIBRARY,NY,BRIDGEHAMPTON,119323025,2018,12/31/2018,990,1876,TO PROVIDE LIBRARY SERVICES TO THE RESIDENTS OF THE BRIDGEHAMPTON AND SAGAPONACK SCHOOL DISTRICTS.,32,,1771897,1672065,1798373,1631345,1779030,5821,7067,34899,0,1298347,1401417,1381312,751579,1434,970938,270648,417061,9016239,8783102,52140,71053,8964099,8712049,201903129349301705_public.xml,B71Z
043454898,BOSTON ARTS ACADEMY FOUNDATION INC,MA,BOSTON,02111,2018,6/30/2019,990,1999,TO RAISE PRIVATE FUNDS IN SUPPORT OF OUR CITY'S ONLY PUBLIC HIGH SCHOOL FOR THE ARTS.,13,300,12170614,4999374,2587851,4801170,2528392,0,0,267455,-69251,,2836271,2074682,1374615,774993,1794740,2163103,513169,7805570,5414598,790695,446017,7014875,4968581,201903129349301880_public.xml,A112
160743950,UNITED CEREBRAL PALSY ASSOCIATION OF THE,NY,ROCHESTER,14623,2018,12/31/2018,990,1946,"SUPPORTING PEOPLE WITH PHYSICAL AND DEVELOPMENTAL DISABILITIES IN CHOOSING AND ACCOMPLISHING SUCCESSIVE INDIVIDUALIZED LIFE GOALS THROUGH PROVIDING A WIDE RANGE OF SERVICES TO PEOPLE OF ALL AGES IN THE GREATER ROCHESTER AREA; INCLUDING OUTPATIENT CLINICAL, DENTAL, RESIDENTIAL, EDUCATIONAL, RECREATIONAL AND PERSONAL SUPPORT SERVICES.",338,245,15322731,15074065,15690094,1129931,1856054,13310504,13256552,128670,504960,535251,14743869,14725804,9717664,208583,13134230,330196,964290,8243763,8779792,4689725,4931366,3554038,3848426,201903129349301910_public.xml,G200
341389355,Community Habilitation Services Inc,OH,Akron,44312,2018,12/31/2018,990,1980,TO CREATE A COMMUNITY-BASED RESIDENTIAL CARE FACILITY FOR DEVELOPMENTALLY CHALLENGED INDIVIDUALS AND AN ENVIRONMENT OF NURTURING SUPPORT.,35,6,1380621,1380621,1526983,0,0,1380508,1526983,113,0,,1439420,1477110,852640,0,1192492,-58799,49873,442332,519862,427085,445816,15247,74046,201903129349302790_public.xml,P73Z
263631970,NO STONE UNTURNED FOUNDATION INC,KS,MANHATTAN,66502,2018,12/31/2018,990,2008,DEDICATED TO THE SUPPORT AND RESEARCH OF CHILDREN WITH HEALTH INITIATIVES AND/OR DISABILITIES AND THEIR FAMILIES.,2,80,2251171,2130038,1225827,306650,314338,1837554,824943,2497,-16663,,2105748,1156817,52315,0,2085523,24290,69010,528226,333904,9697,0,518529,333904,201903129349303025_public.xml,T12
261682601,FOUNDATION FOR FOSTER CHILDREN INC,FL,WINTER PARK,32789,2018,12/31/2018,990,2008,"PROVIDING PERSONALIZED SUPPORT TO KIDS, AGES 0-23, IN FOSTER CARE WITH OPPORTUNITIES TO SUCCEED.",16,117,1708280,1668399,1038255,1646764,1036855,0,0,20668,967,,1281195,1034830,556064,208760,1008677,387204,3425,2365403,2017744,4039,12430,2361364,2005314,201903149349300155_public.xml,P12
311768219,Knox County Foundation,OH,Mount Vernon,43050,2018,12/31/2018,990,2002,"To improve the quality of life in Mount Vernon and Knox County through charitable giving. To provide a vehicle for donors of varied interests to support charitable and community activities. To assess and respond to emerging and changing community needs in the fields of education, youth services, recreation, arts and culture, social services, and civic and community development. To develop a permanent endowment for the community, and to serve as a catalyst for the initiation of vital projects.",5,25,20093871,4338230,7239213,1345854,4439230,98708,72294,2893668,0,,3581843,4113138,303319,103143,3130624,756387,3126075,63122648,66003303,9358036,8671851,53764612,57331452,201903159349301080_public.xml,T31
743104462,ONE22 INC,WY,JACKSON,830011232,2018,12/31/2018,990,2003,"EMERGENCY ASSISTANCE & CLIENT ADVOCACY - PROVIDE TEMPORARY AID TO ELIGIBLE HOUSEHOLDS AND INDIVIDUALS WHO ARE FACING SEVERE FINANCIAL DIFFICULTIES DUE TO UNEXPECTED CIRCUMSTANCES, EITHER WITH SHORT-TERM ASSISTANCE OR MORE SPECIALIZED FINANCIAL AND COUNSELING AID TO REGAIN STABILITY.LANGUAGE ACCESS & INTERPRETATION SERVICES - PROVIDE MEDICAL INTERPRETATION SERVICES SO LIMITED ENGLISH-SPEAKING PATIENTS CAN COMMUNICATE EFFECTIVELY WITH THEIR DOCTORS. OUR INTERPRETERS ESTABLISH LONG-TERM RELATIONSHIPS WITH CLIENTS AND PROVIDE EXTENSIVE SUPPORT FOR PEOPLE WITH SERIOUS ILLNESSES.LATINO SERVICES - HELP SPANISH-SPEAKING IMMIGRANTS ACQUIRE THE SKILLS NECESSARY TO ADJUST TO LIFE IN TETON COUNTY BY PROMOTING INDEPENDENCE, EDUCATION AND EMPLOYMENT. COMMUNITY OUTREACH & EDUCATION - OUR EMERGING EDUCATION PROGRAMS FOCUS ON EFFORTS TO HELP PEOPLE MANAGE HARDSHIP, GAIN ACCESS TO SERVICES, AND PARTICIPATE MORE FULLY IN THE COMMUNITY.",20,30,1265982,1265148,999873,1184059,879676,81564,119715,-475,0,102225,1125962,1281061,787016,100376,947047,139186,-281188,170627,31684,82806,83049,87821,-51365,201903159349301230_public.xml,P20
810546390,GREAT MINES HEALTH CENTER,MO,POTOSI,63664,2018,12/31/2018,990,2002,GREAT MINES HEALTH CENTER'S MISSION IS TO IMPROVE THE HEALTH OF OUR WHOLE COMMUNITY THROUGH EXCELLENCE IN PATIENT CARE AND HEALTH EDUCATION.,86,0,8686356,8686356,7500755,2363996,2219068,6274166,5241553,4971,43223,2363996,7319150,6384912,4831217,0,5489526,1367206,1115843,7655537,5984685,644683,341037,7010854,5643648,201903159349301360_public.xml,E21
390806249,ST AEMILIAN-LAKESIDE FOUNDATION INC,WI,MILWAUKEE,53222,2018,12/31/2018,990,1850,"TO SUPPORT SAINTA, INC.",0,17,7908748,1567710,1621616,229548,143984,0,0,1338162,0,,1083164,653888,0,0,951739,484546,967728,21693676,23896027,275954,0,21417722,23896027,201903159349302265_public.xml,B11
050542397,WOMEN DONORS NETWORK,CA,SAN FRANCISCO,94126,2018,12/31/2018,990,2002,"WOMEN DONORS NETWORK IS A COMMUNITY WITH A PURPOSE - TOGETHER WE CONNECT, LEARN, AND TAKE ACTION TO FURTHER OUR SHARED VISION OF A BETTER WORLD. WDN BUILDS COMMUNITY AMONG WOMEN DONORS, DEVELOPS INDIVIDUAL WOMEN DONORS TO BE THEIR MOST POWERFUL SELVES, SUPPORTS THE FIELD WITH BEDROCK FUNDING, AND INCUBATES HIGH-IMPACT INITIATIVES THAT CREATE LONG-LASTING CHANGE.",11,30,4454662,4454662,5250781,4119225,4909353,329300,338671,6137,0,,4915120,3964110,1355854,393552,4029113,-460458,1286671,3806204,4229876,257373,220587,3548831,4009289,201903159349302365_public.xml,
237049189,OKTIBBEHA EDUCATIONAL FOUNDATION,MS,STARKVILLE,39759,2018,6/30/2019,990,1970,PRIMARY AND SECONDARY EDUCATION (K-12),156,0,4571968,4528844,4333682,130300,136594,4319053,4097948,28655,50836,,4459533,4253642,2965451,0,3373098,69311,80040,6961667,6632688,1906628,1696540,5055039,4936148,201903159349302535_public.xml,
521842894,SCIENTIFIC COMMITTEE ON OCEANIC RESEARCH,DE,NEWARK,19716,2018,12/31/2018,990,2004,TO ADVANCE THE SCIENCE OF OCEANOGRAPHY THRU INTERNATIONAL COORDINATION OF SCIENTIFIC RESEARCH.,0,10,1350387,1350387,1264571,84459,93227,1262866,1170540,3062,0,,1428313,1232739,172419,173,1122095,-77926,31832,571283,562140,351017,263948,220266,298192,201903159349304160_public.xml,U21M
562662502,THE WESTCHESTER MEDICAL PRACTICE PC,NY,YORKTOWN HEIGHTS,10598,2018,12/31/2018,990,2007,the organization is organized and shall be operated exclusively for the sole purpose of supporting and furthe- ring the charitable purpose of newyork-presbyterian/hudson valley.,376,0,38988971,38988971,35353585,0,0,38972632,35320227,164,16175,,62367828,53054820,44553852,0,45401745,-23378857,-17701235,7305189,5335144,63514337,38165435,-56209148,-32830291,201903159349304730_public.xml,E60
251713602,TOUCH-STONE SOLUTIONS INC,PA,MEADVILLE,16335,2018,6/30/2019,990,1993,TOUCH-STONE SOLUTIONS IS ORGANIZED AS A NONPROFIT CORPORATION WHOSE PURPOSE IS TO PROVIDE SERVICE TO INDIVIDUALS WITH DEVELOPMENT DISABILITIES AND TO ASSIST THOSE INDIVIDUALS TO REACH THEIR MAXIMUM POTENTIAL IN ALL ASPECTS OF THEIR LIVES.,76,,4202267,4202267,3645888,4052086,3517068,142238,121737,0,7943,4052086,3211254,2728915,2387210,0,2653751,991013,916973,2482926,1456456,89534,54077,2393392,1402379,201903169349300335_public.xml,P80
020358123,MONADNOCK COMMUNITY SERVICE CENTER INC,NH,KEENE,03431,2018,6/30/2019,990,1982,RENTAL OF FACILITIES TO RELATED TAX-EXEMPT ORGANIZATION AND OTHER ENTITIES,0,7,1121593,1121593,828552,400000,125000,713605,686171,1188,6800,,674456,596518,0,0,589557,447137,232034,3497714,3157181,1913131,2019735,1584583,1137446,201903169349301515_public.xml,P40I
042057906,CENTRAL CATHOLIC HIGH SCHOOL OF,MA,LAWRENCE,01841,2018,6/30/2019,990,1969,"CENTRAL CATHOLIC HIGH SCHOOL IS AN INDEPENDENT, CATHOLIC CO-EDUCATIONAL COLLEGE PREPARATORY SCHOOL IN LAWRENCE, MASSACHUSETTES. IT HAS BEEN UNDER THE DIRECTION OF THE MARIST BROTHERS SINCE ITS FOUNDING IN 1935. CENTRAL CATHOLIC ADMITS ACADEMICALLY QUALIFIED STUDENTS WITHOUT REGARD TO RACE, COLOR, OR ETHNIC ORIGIN.",222,300,23403259,19495991,20049979,977018,881070,17557486,18338390,616636,344851,,18258182,20036842,10631241,553539,14180719,1237809,13137,46298700,44630470,5610765,5545981,40687935,39084489,201903169349301765_public.xml,
223141275,Center for Disability Rights Inc,NY,Rochester,14608,2018,12/31/2018,990,1992,CDR works for civil rights and full integration and independence of people with disabilities.,2388,10,36827570,36814649,32759018,304412,298939,33342305,29770287,1102,3166830,,37176268,30941159,32098617,0,33787517,-361619,1817859,12908670,12105812,4029448,3368064,8879222,8737748,201903169349301825_public.xml,R23Z
240795439,JOHNSON COLLEGE,PA,SCRANTON,18508,2018,6/30/2019,990,1912,"JOHNSON COLLEGE PROVIDES REAL-WORLD, HANDS-ON LEARNING IN A CARING ENVIRONMENT AND PREPARES GRADUATES TO ENTER INTO OR ADVANCE IN THEIR CAREERS.",195,17,9557087,8863528,8821282,594110,498200,7877109,7906207,278447,113862,222584,8628525,8452586,5092264,141052,5796191,235003,368696,20539023,20504827,1702709,1975522,18836314,18529305,201903169349301975_public.xml,B300
221493153,Children's Day Nursery and Family Center,NJ,Passaic,070555114,2018,6/30/2019,990,1893,"To improve the quality of life for at-risk children and their families children and their families through delivery of programs that respond to and respect individual diversity, culture, and personal needs.",53,28,5171303,5020066,2708672,4981329,2623769,75562,69951,-36825,0,2021083,2547053,2386618,1982371,0,2135314,2473013,322054,4671073,1587184,841598,237868,3829475,1349316,201903169349303715_public.xml,P33Z
911148798,FIRST AME HOUSING ASSOCIATION,WA,SEATTLE,98122,2018,12/31/2018,990,1969,PROVISION OF AFFORDABLE HOUSING TO LOW AND MODERATE INCOME FAMILIES AND THE ELDERLY,0,,2196796,2196796,2187637,0,,2195488,2186711,1308,0,,1283588,1107541,202629,0,1283588,913208,1080096,4882333,3495116,642575,270135,4239758,3224981,201903169349303780_public.xml,L200
